my-first-one,timestamp,node_id,mem_free,mem_used,mem_available,proc_cpu_usage,proc_memory,proc_vmemory,load_avg_1,load_avg_5,load_avg_15,tot_rx_bytes,tot_rx_pkts,tot_rx_errs,tot_tx_bytes,tot_tx_pkts,tot_tx_errs,disk_free_space,disk_tot_reads,disk_tot_writes,gpu_load_perc,gpu_temp_cels,active_power
experiment_name,1772804971.253507,8ab85bfd-6547-4652-8e98-626c622c731e,827424,15654640,12391872,3,102000,435463504,126,187,430,34143232,155373,0,154546,31501312,0,494384795648,2834944000,1621643264,-1,-1,-1
experiment_name,1772804973.229214,8ab85bfd-6547-4652-8e98-626c622c731e,848512,15606112,12451280,3,102000,435463504,132,187,429,34216960,155484,0,154663,31564800,0,494384795648,2834944000,1621647360,-1,-1,-1
experiment_name,1772804975.235201,8ab85bfd-6547-4652-8e98-626c622c731e,823120,15702880,12331104,2,102000,435463504,132,187,429,34228224,155546,0,154781,31659008,0,494384795648,2834993152,1621647360,-1,-1,-1
experiment_name,1772804977.237096,8ab85bfd-6547-4652-8e98-626c622c731e,810176,15696096,12288160,2,102000,435463504,137,187,427,34239488,155592,0,154833,31682560,0,494384795648,2834993152,1621647360,-1,-1,-1
experiment_name,1772804979.232246,8ab85bfd-6547-4652-8e98-626c622c731e,810032,15631456,12436736,3,102000,435463504,137,187,427,34244608,155627,0,154868,31686656,0,494384795648,2834993152,1621647360,-1,-1,-1
experiment_name,1772804981.239002,8ab85bfd-6547-4652-8e98-626c622c731e,916480,15575376,12440800,4,102000,435463504,137,187,427,34252800,155668,0,154919,31711232,0,494384795648,2834993152,1623068672,-1,-1,-1
experiment_name,1772804983.232457,8ab85bfd-6547-4652-8e98-626c622c731e,904432,15583968,12482720,3,102000,435463504,198,199,430,34258944,155701,0,154952,31715328,0,494384795648,2834993152,1623478272,-1,-1,-1
experiment_name,1772804985.237231,8ab85bfd-6547-4652-8e98-626c622c731e,858416,15678512,12314096,2,102000,435463504,198,199,430,34265088,155738,0,154989,31722496,0,494384795648,2834997248,1623478272,-1,-1,-1
experiment_name,1772804987.232633,8ab85bfd-6547-4652-8e98-626c622c731e,867008,15645296,12372128,3,102000,435463504,206,201,429,34270208,155773,0,155024,31725568,0,494384795648,2834997248,1623478272,-1,-1,-1
experiment_name,1772804989.23826,8ab85bfd-6547-4652-8e98-626c622c731e,863360,15666192,12317776,3,102000,435463504,206,201,429,34278400,155815,0,155078,31751168,0,494384795648,2834997248,1623478272,-1,-1,-1
experiment_name,1772804991.234696,8ab85bfd-6547-4652-8e98-626c622c731e,971296,15531120,12519168,2,102000,435463504,206,201,429,34283520,155850,0,155113,31755264,0,494384795648,2834997248,1623728128,-1,-1,-1
experiment_name,1772804993.241587,8ab85bfd-6547-4652-8e98-626c622c731e,942032,15618752,12354928,3,102000,435463504,222,204,429,34289664,155885,0,155156,31769600,0,494384795648,2834997248,1623728128,-1,-1,-1
experiment_name,1772804995.237203,8ab85bfd-6547-4652-8e98-626c622c731e,941296,15606208,12439536,3,102000,435463504,222,204,429,34295808,155915,0,155192,31783936,0,494384795648,2834997248,1623728128,-1,-1,-1
experiment_name,1772804997.246235,8ab85bfd-6547-4652-8e98-626c622c731e,975456,15442368,12682976,3,102000,435463504,212,202,427,34307072,155965,0,155286,31858688,0,494384795648,2834997248,1623728128,-1,-1,-1
experiment_name,1772804999.250759,8ab85bfd-6547-4652-8e98-626c622c731e,944960,15609872,12380288,3,102000,435463504,212,202,427,34313216,155999,0,155331,31881216,0,494384795648,2834997248,1623728128,-1,-1,-1
experiment_name,1772805001.25339,8ab85bfd-6547-4652-8e98-626c622c731e,942048,15593136,12452320,3,102000,435463504,212,202,427,34317312,156025,0,155357,31885312,0,494384795648,2834997248,1623728128,-1,-1,-1
experiment_name,1772805003.255185,8ab85bfd-6547-4652-8e98-626c622c731e,907952,15655568,12361888,3,102000,435463504,219,204,426,34320384,156051,0,155383,31888384,0,494384795648,2835001344,1623736320,-1,-1,-1
experiment_name,1772805005.24985,8ab85bfd-6547-4652-8e98-626c622c731e,901424,15668640,12333648,5,102000,435463504,219,204,426,34325504,156087,0,155432,31915008,0,494384795648,2835001344,1623736320,-1,-1,-1
experiment_name,1772805007.247971,8ab85bfd-6547-4652-8e98-626c622c731e,864224,15696464,12300880,3,102000,435463504,233,207,426,34412544,156189,0,155536,31931392,0,494384795648,2835001344,1623748608,-1,-1,-1
experiment_name,1772805009.24937,8ab85bfd-6547-4652-8e98-626c622c731e,881904,15667872,12339392,4,102000,435463504,233,207,426,34416640,156215,0,155562,31935488,0,494384795648,2835001344,1623748608,-1,-1,-1
experiment_name,1772805011.254079,8ab85bfd-6547-4652-8e98-626c622c731e,921632,15501424,12608224,4,102000,435463504,233,207,426,34419712,156241,0,155588,31938560,0,494384795648,2835001344,1623748608,-1,-1,-1
experiment_name,1772805013.244268,8ab85bfd-6547-4652-8e98-626c622c731e,917440,15566288,12502432,3,102000,435463504,231,207,425,34422784,156267,0,155614,31941632,0,494384795648,2835001344,1623748608,-1,-1,-1
experiment_name,1772805015.248618,8ab85bfd-6547-4652-8e98-626c622c731e,783408,15663072,12454192,5,102000,435463504,231,207,425,34425856,156293,0,155640,31944704,0,494384795648,2835001344,1623830528,-1,-1,-1
experiment_name,1772805017.25027,8ab85bfd-6547-4652-8e98-626c622c731e,761968,15780880,12280272,3,102000,435463504,220,205,423,34429952,156321,0,155668,31948800,0,494384795648,2835001344,1623830528,-1,-1,-1
experiment_name,1772805019.254317,8ab85bfd-6547-4652-8e98-626c622c731e,693424,15777264,12366240,3,102000,435463504,220,205,423,34433024,156348,0,155695,31951872,0,494384795648,2835001344,1623871488,-1,-1,-1
experiment_name,1772805021.241121,8ab85bfd-6547-4652-8e98-626c622c731e,714992,15791712,12290464,4,102000,435463504,220,205,423,34439168,156388,0,155736,31959040,0,494384795648,2835001344,1623957504,-1,-1,-1
experiment_name,1772805023.25526,8ab85bfd-6547-4652-8e98-626c622c731e,749488,15767456,12294304,4,102000,435463504,219,205,422,34443264,156424,0,155772,31963136,0,494384795648,2835001344,1624162304,-1,-1,-1
experiment_name,1772805025.248213,8ab85bfd-6547-4652-8e98-626c622c731e,661072,15828464,12256352,3,102000,435463504,219,205,422,34448384,156451,0,155800,31967232,0,494384795648,2835001344,1624408064,-1,-1,-1
experiment_name,1772805027.252509,8ab85bfd-6547-4652-8e98-626c622c731e,723552,15694080,12416528,3,102000,435463504,217,205,420,34453504,156482,0,155848,31992832,0,494384795648,2835001344,1624412160,-1,-1,-1
experiment_name,1772805029.275633,8ab85bfd-6547-4652-8e98-626c622c731e,738032,15764384,12288128,3,102000,435463504,217,205,420,34457600,156509,0,155877,31998976,0,494384795648,2835001344,1624719360,-1,-1,-1
experiment_name,1772805031.251375,8ab85bfd-6547-4652-8e98-626c622c731e,628032,15829120,12227920,1,102000,435463504,217,205,420,34461696,156540,0,155921,32021504,0,494384795648,2835001344,1624858624,-1,-1,-1
experiment_name,1772805033.248153,8ab85bfd-6547-4652-8e98-626c622c731e,687824,15821504,12204912,4,102000,435463504,216,205,419,34465792,156566,0,155947,32025600,0,494384795648,2835001344,1624887296,-1,-1,-1
experiment_name,1772805035.249975,8ab85bfd-6547-4652-8e98-626c622c731e,795248,15754608,12240272,3,102000,435463504,216,205,419,34468864,156590,0,155971,32028672,0,494384795648,2834976768,1624887296,-1,-1,-1
experiment_name,1772805037.252856,8ab85bfd-6547-4652-8e98-626c622c731e,802528,15739888,12266336,4,102000,435463504,206,203,417,34472960,156618,0,156014,32051200,0,494384795648,2834976768,1624887296,-1,-1,-1
experiment_name,1772805039.250221,8ab85bfd-6547-4652-8e98-626c622c731e,822976,15669680,12375056,2,102000,435463504,206,203,417,34477056,156644,0,156040,32055296,0,494384795648,2834976768,1624887296,-1,-1,-1
experiment_name,1772805041.248635,8ab85bfd-6547-4652-8e98-626c622c731e,863072,15657600,12379200,5,102000,435463504,206,203,417,34480128,156668,0,156064,32058368,0,494384795648,2834976768,1624887296,-1,-1,-1
experiment_name,1772805043.25443,8ab85bfd-6547-4652-8e98-626c622c731e,867776,15650960,12379120,2,102000,435463504,198,201,415,34484224,156699,0,156095,32062464,0,494384795648,2839318528,1624887296,-1,-1,-1
experiment_name,1772805045.246838,8ab85bfd-6547-4652-8e98-626c622c731e,817360,15697552,12361680,4,102000,435463504,198,201,415,34488320,156728,0,156124,32066560,0,494384795648,2839318528,1624887296,-1,-1,-1
experiment_name,1772805047.248905,8ab85bfd-6547-4652-8e98-626c622c731e,872128,15616784,12451792,3,102000,435463504,190,200,413,34492416,156756,0,156152,32070656,0,494384795648,2839318528,1625235456,-1,-1,-1
experiment_name,1772805049.243565,8ab85bfd-6547-4652-8e98-626c622c731e,853392,15613888,12465008,4,102000,435463504,190,200,413,34495488,156780,0,156176,32073728,0,494384795648,2839318528,1626652672,-1,-1,-1
experiment_name,1772805051.244261,8ab85bfd-6547-4652-8e98-626c622c731e,905792,15459232,12692336,3,102000,435463504,190,200,413,34498560,156810,0,156206,32076800,0,494384795648,2839318528,1626652672,-1,-1,-1
experiment_name,1772805053.241788,8ab85bfd-6547-4652-8e98-626c622c731e,944736,15430688,12702608,3,102000,435463504,183,198,412,34502656,156836,0,156232,32080896,0,494384795648,2839318528,1626652672,-1,-1,-1
experiment_name,1772805055.249974,8ab85bfd-6547-4652-8e98-626c622c731e,851632,15688192,12315472,4,102000,435463504,183,198,412,34505728,156861,0,156257,32083968,0,494384795648,2839318528,1626652672,-1,-1,-1
experiment_name,1772805057.249923,8ab85bfd-6547-4652-8e98-626c622c731e,905280,15471488,12666416,3,102000,435463504,184,198,410,34508800,156887,0,156283,32087040,0,494384795648,2839318528,1626857472,-1,-1,-1
experiment_name,1772805059.250229,8ab85bfd-6547-4652-8e98-626c622c731e,896640,15636992,12411152,4,102000,435463504,184,198,410,34512896,156914,0,156317,32099328,0,494384795648,2839318528,1626857472,-1,-1,-1
experiment_name,1772805061.251178,8ab85bfd-6547-4652-8e98-626c622c731e,876704,15656544,12407808,3,102000,435463504,184,198,410,34516992,156940,0,156343,32103424,0,494384795648,2839318528,1626857472,-1,-1,-1
experiment_name,1772805063.248582,8ab85bfd-6547-4652-8e98-626c622c731e,908688,15471408,12710544,4,102000,435463504,177,196,408,34520064,156966,0,156369,32106496,0,494384795648,2839318528,1626857472,-1,-1,-1
experiment_name,1772805065.24711,8ab85bfd-6547-4652-8e98-626c622c731e,939264,15429200,12717248,4,102000,435463504,177,196,408,34523136,156992,0,156396,32109568,0,494384795648,2839318528,1626857472,-1,-1,-1
experiment_name,1772805067.245131,8ab85bfd-6547-4652-8e98-626c622c731e,960896,15407856,12716784,5,102000,435463504,177,196,408,34527232,157020,0,156423,32112640,0,494384795648,2839318528,1626857472,-1,-1,-1
experiment_name,1772805069.250584,8ab85bfd-6547-4652-8e98-626c622c731e,1004160,15367232,12758336,3,102000,435463504,171,195,407,34531328,157044,0,156447,32116736,0,494384795648,2839318528,1626857472,-1,-1,-1
experiment_name,1772805071.242327,8ab85bfd-6547-4652-8e98-626c622c731e,1026096,15350064,12767456,4,102000,435463504,171,195,407,34534400,157069,0,156472,32119808,0,494384795648,2839318528,1626857472,-1,-1,-1
experiment_name,1772805073.239202,8ab85bfd-6547-4652-8e98-626c622c731e,1048432,15323920,12765600,2,102000,435463504,165,193,405,34537472,157096,0,156498,32122880,0,494384795648,2839318528,1626857472,-1,-1,-1
experiment_name,1772805075.244392,8ab85bfd-6547-4652-8e98-626c622c731e,1052928,15323760,12770080,3,102000,435463504,165,193,405,34540544,157122,0,156524,32125952,0,494384795648,2839318528,1626857472,-1,-1,-1
experiment_name,1772805077.235353,8ab85bfd-6547-4652-8e98-626c622c731e,1046528,15323120,12763664,5,102000,435463504,165,193,405,34544640,157148,0,156550,32130048,0,494384795648,2839318528,1626939392,-1,-1,-1
experiment_name,1772805079.243361,8ab85bfd-6547-4652-8e98-626c622c731e,1042976,15323424,12760112,3,102000,435463504,160,192,403,34547712,157174,0,156576,32133120,0,494384795648,2839318528,1626939392,-1,-1,-1
experiment_name,1772805081.243601,8ab85bfd-6547-4652-8e98-626c622c731e,1047168,15324016,12764304,2,102000,435463504,160,192,403,34550784,157198,0,156600,32136192,0,494384795648,2839318528,1626939392,-1,-1,-1
experiment_name,1772805083.249853,8ab85bfd-6547-4652-8e98-626c622c731e,1047456,15324160,12764544,3,102000,435463504,163,192,402,34554880,157234,0,156636,32140288,0,494384795648,2839318528,1626939392,-1,-1,-1
experiment_name,1772805085.242929,8ab85bfd-6547-4652-8e98-626c622c731e,1045232,15326144,12763072,5,102000,435463504,163,192,402,34564096,157267,0,156667,32145408,0,494384795648,2839535616,1627004928,-1,-1,-1
experiment_name,1772805087.233298,8ab85bfd-6547-4652-8e98-626c622c731e,1038176,15325664,12756016,4,102000,435463504,163,192,402,34568192,157293,0,156693,32148480,0,494384795648,2839535616,1627004928,-1,-1,-1
experiment_name,1772805089.248662,8ab85bfd-6547-4652-8e98-626c622c731e,1043328,15326016,12761280,1,102000,435463504,158,190,400,34571264,157322,0,156722,32152576,0,494384795648,2839535616,1627148288,-1,-1,-1
experiment_name,1772805091.2405,8ab85bfd-6547-4652-8e98-626c622c731e,1040144,15325952,12758096,4,102000,435463504,158,190,400,34574336,157349,0,156749,32155648,0,494384795648,2839535616,1627148288,-1,-1,-1
experiment_name,1772805093.248648,8ab85bfd-6547-4652-8e98-626c622c731e,789024,15632304,12408800,4,102000,435463504,170,192,399,34578432,157373,0,156773,32159744,0,494384795648,2839535616,1627246592,-1,-1,-1
experiment_name,1772805095.239805,8ab85bfd-6547-4652-8e98-626c622c731e,873040,15504688,12585104,3,102000,435463504,170,192,399,34581504,157397,0,156797,32162816,0,494384795648,2839535616,1651888128,-1,-1,-1
experiment_name,1772805097.249938,8ab85bfd-6547-4652-8e98-626c622c731e,877840,15498320,12595872,3,102000,435463504,170,192,399,34585600,157430,0,156827,32165888,0,494384795648,2839535616,1651888128,-1,-1,-1
experiment_name,1772805099.249123,8ab85bfd-6547-4652-8e98-626c622c731e,944736,15431760,12663328,5,102000,435463504,164,190,398,34588672,157456,0,156853,32168960,0,494384795648,2839535616,1651888128,-1,-1,-1
experiment_name,1772805101.246054,8ab85bfd-6547-4652-8e98-626c622c731e,988976,15387120,12711408,4,102000,435463504,164,190,398,34597888,157496,0,156905,32197632,0,494384795648,2839535616,1651888128,-1,-1,-1
experiment_name,1772805103.232498,8ab85bfd-6547-4652-8e98-626c622c731e,1008960,15364080,12720208,4,102000,435463504,159,189,396,34600960,157520,0,156929,32200704,0,494384795648,2839535616,1651888128,-1,-1,-1
experiment_name,1772805105.246642,8ab85bfd-6547-4652-8e98-626c622c731e,917568,15541168,12491648,2,102000,435463504,159,189,396,34631680,157581,0,156975,32211968,0,494384795648,2839683072,1652527104,-1,-1,-1
experiment_name,1772805107.249246,8ab85bfd-6547-4652-8e98-626c622c731e,914496,15512048,12558720,2,102000,435463504,159,189,396,34634752,157608,0,157002,32216064,0,494384795648,2839683072,1652527104,-1,-1,-1
experiment_name,1772805109.250269,8ab85bfd-6547-4652-8e98-626c622c731e,910720,15474688,12592320,4,102000,435463504,154,187,394,34638848,157632,0,157026,32220160,0,494384795648,2839683072,1652527104,-1,-1,-1
experiment_name,1772805111.242961,8ab85bfd-6547-4652-8e98-626c622c731e,912288,15470432,12596992,3,102000,435463504,154,187,394,34641920,157660,0,157054,32223232,0,494384795648,2839683072,1652527104,-1,-1,-1
experiment_name,1772805113.25084,8ab85bfd-6547-4652-8e98-626c622c731e,995072,15390768,12682208,3,102000,435463504,150,186,392,34644992,157684,0,157078,32226304,0,494384795648,2839683072,1652527104,-1,-1,-1
experiment_name,1772805115.235263,8ab85bfd-6547-4652-8e98-626c622c731e,1006336,15384928,12690768,4,102000,435463504,150,186,392,34648064,157708,0,157102,32229376,0,494384795648,2839683072,1652854784,-1,-1,-1
experiment_name,1772805117.249249,8ab85bfd-6547-4652-8e98-626c622c731e,1032288,15360016,12704240,2,102000,435463504,150,186,392,34651136,157732,0,157126,32232448,0,494384795648,2839683072,1652854784,-1,-1,-1
experiment_name,1772805119.244371,8ab85bfd-6547-4652-8e98-626c622c731e,1028944,15360016,12700656,3,102000,435463504,146,184,391,34655232,157756,0,157150,32236544,0,494384795648,2839683072,1652854784,-1,-1,-1
experiment_name,1772805121.248393,8ab85bfd-6547-4652-8e98-626c622c731e,983120,15452496,12583712,4,102000,435463504,146,184,391,34658304,157780,0,157174,32239616,0,494384795648,2839683072,1652854784,-1,-1,-1
experiment_name,1772805123.247909,8ab85bfd-6547-4652-8e98-626c622c731e,1001488,15424608,12640016,4,102000,435463504,142,183,389,34661376,157806,0,157200,32242688,0,494384795648,2839683072,1652899840,-1,-1,-1
experiment_name,1772805125.249801,8ab85bfd-6547-4652-8e98-626c622c731e,1002544,15414432,12652752,5,102000,435463504,142,183,389,34665472,157832,0,157226,32246784,0,494384795648,2839687168,1652944896,-1,-1,-1
experiment_name,1772805127.243977,8ab85bfd-6547-4652-8e98-626c622c731e,998576,15414416,12648800,3,102000,435463504,142,183,389,34669568,157860,0,157254,32249856,0,494384795648,2839687168,1652944896,-1,-1,-1
experiment_name,1772805129.245328,8ab85bfd-6547-4652-8e98-626c622c731e,1032992,15375360,12692960,4,102000,435463504,139,181,387,34672640,157884,0,157278,32252928,0,494384795648,2839687168,1653080064,-1,-1,-1
experiment_name,1772805131.243775,8ab85bfd-6547-4652-8e98-626c622c731e,838064,15674992,12358336,3,102000,435463504,139,181,387,34675712,157909,0,157303,32256000,0,494384795648,2839687168,1653223424,-1,-1,-1
experiment_name,1772805133.250341,8ab85bfd-6547-4652-8e98-626c622c731e,903616,15477712,12710736,3,102000,435463504,136,180,385,34679808,157936,0,157330,32260096,0,494384795648,2839687168,1653231616,-1,-1,-1
experiment_name,1772805135.241644,8ab85bfd-6547-4652-8e98-626c622c731e,839984,15688800,12348880,5,102000,435463504,136,180,385,34683904,157970,0,157360,32264192,0,494384795648,2839687168,1653231616,-1,-1,-1
experiment_name,1772805137.252998,8ab85bfd-6547-4652-8e98-626c622c731e,828192,15712832,12332128,3,102000,435463504,136,180,385,34686976,157999,0,157388,32267264,0,494384795648,2839687168,1653231616,-1,-1,-1
experiment_name,1772805139.249776,8ab85bfd-6547-4652-8e98-626c622c731e,788208,15756400,12263520,3,102000,435463504,149,182,385,34692096,158027,0,157415,32272384,0,494384795648,2839687168,1653231616,-1,-1,-1
experiment_name,1772805141.249488,8ab85bfd-6547-4652-8e98-626c622c731e,803088,15739248,12325872,3,102000,435463504,149,182,385,34695168,158053,0,157441,32275456,0,494384795648,2839687168,1653231616,-1,-1,-1
experiment_name,1772805143.254281,8ab85bfd-6547-4652-8e98-626c622c731e,837296,15621040,12494800,3,102000,435463504,145,181,383,34699264,158091,0,157478,32279552,0,494384795648,2839687168,1653231616,-1,-1,-1
experiment_name,1772805145.249095,8ab85bfd-6547-4652-8e98-626c622c731e,865440,15595232,12491232,4,102000,435463504,145,181,383,34702336,158118,0,157505,32282624,0,494384795648,2839687168,1653231616,-1,-1,-1
experiment_name,1772805147.245674,8ab85bfd-6547-4652-8e98-626c622c731e,866832,15634480,12436672,5,102000,435463504,145,181,383,34713600,158159,0,157550,32302080,0,494384795648,2839691264,1653231616,-1,-1,-1
experiment_name,1772805149.251652,8ab85bfd-6547-4652-8e98-626c622c731e,843760,15620528,12461904,2,102000,435463504,141,179,381,34716672,158189,0,157582,32305152,0,494384795648,2839691264,1653231616,-1,-1,-1
experiment_name,1772805151.247519,8ab85bfd-6547-4652-8e98-626c622c731e,849792,15569376,12502624,5,102000,435463504,141,179,381,34721792,158229,0,157625,32310272,0,494384795648,2839691264,1653231616,-1,-1,-1
experiment_name,1772805153.251301,8ab85bfd-6547-4652-8e98-626c622c731e,865232,15546768,12518736,3,102000,435463504,130,176,379,34731008,158282,0,157696,32339968,0,494384795648,2839691264,1653231616,-1,-1,-1
experiment_name,1772805155.246522,8ab85bfd-6547-4652-8e98-626c622c731e,862480,15544880,12513712,3,102000,435463504,130,176,379,34737152,158330,0,157748,32345088,0,494384795648,2839691264,1653293056,-1,-1,-1
experiment_name,1772805157.243805,8ab85bfd-6547-4652-8e98-626c622c731e,835424,15670848,12384336,5,102000,435463504,130,176,379,34743296,158376,0,157805,32361472,0,494384795648,2839691264,1653293056,-1,-1,-1
experiment_name,1772805159.250902,8ab85bfd-6547-4652-8e98-626c622c731e,830544,15669584,12378944,2,102000,435463504,127,175,378,34749440,158418,0,157849,32367616,0,494384795648,2839691264,1653293056,-1,-1,-1
experiment_name,1772805161.251794,8ab85bfd-6547-4652-8e98-626c622c731e,849056,15657200,12426976,5,102000,435463504,127,175,378,34753536,158457,0,157891,32371712,0,494384795648,2839691264,1653579776,-1,-1,-1
experiment_name,1772805163.249748,8ab85bfd-6547-4652-8e98-626c622c731e,837472,15658848,12412672,2,102000,435463504,125,174,376,34764800,158505,0,157950,32388096,0,494384795648,2839691264,1653579776,-1,-1,-1
experiment_name,1772805165.250412,8ab85bfd-6547-4652-8e98-626c622c731e,844816,15648096,12425232,4,102000,435463504,125,174,376,34768896,158539,0,157984,32393216,0,494384795648,2839691264,1653579776,-1,-1,-1
experiment_name,1772805167.249062,8ab85bfd-6547-4652-8e98-626c622c731e,886624,15505920,12586736,3,102000,435463504,125,174,376,34772992,158567,0,158019,32406528,0,494384795648,2839691264,1653579776,-1,-1,-1
experiment_name,1772805169.24865,8ab85bfd-6547-4652-8e98-626c622c731e,858096,15629600,12433792,4,102000,435463504,123,173,374,34777088,158598,0,158049,32409600,0,494384795648,2839691264,1653579776,-1,-1,-1
experiment_name,1772805171.24377,8ab85bfd-6547-4652-8e98-626c622c731e,877584,15518816,12576848,3,102000,435463504,123,173,374,34780160,158625,0,158076,32412672,0,494384795648,2839691264,1653579776,-1,-1,-1
experiment_name,1772805173.243341,8ab85bfd-6547-4652-8e98-626c622c731e,808816,15699344,12342176,2,102000,435463504,129,173,373,34786304,158656,0,158114,32428032,0,494384795648,2839691264,1653579776,-1,-1,-1
experiment_name,1772805175.239609,8ab85bfd-6547-4652-8e98-626c622c731e,838000,15539040,12587488,4,102000,435463504,129,173,373,34789376,158683,0,158141,32432128,0,494384795648,2839691264,1653579776,-1,-1,-1
experiment_name,1772805177.24932,8ab85bfd-6547-4652-8e98-626c622c731e,840928,15548880,12569312,4,102000,435463504,129,173,373,34792448,158707,0,158166,32435200,0,494384795648,2839691264,1653723136,-1,-1,-1
experiment_name,1772805179.252167,8ab85bfd-6547-4652-8e98-626c622c731e,875312,15513856,12577360,4,102000,435463504,127,172,372,34798592,158748,0,158215,32450560,0,494384795648,2839691264,1653723136,-1,-1,-1
experiment_name,1772805181.250422,8ab85bfd-6547-4652-8e98-626c622c731e,815344,15608000,12474576,3,102000,435463504,127,172,372,34804736,158796,0,158266,32456704,0,494384795648,2839691264,1653723136,-1,-1,-1
experiment_name,1772805183.243175,8ab85bfd-6547-4652-8e98-626c622c731e,837328,15549040,12574048,3,102000,435463504,127,172,372,34810880,158844,0,158335,32474112,0,494384795648,2839691264,1653723136,-1,-1,-1
experiment_name,1772805185.250366,8ab85bfd-6547-4652-8e98-626c622c731e,824080,15684656,12405856,5,102000,435463504,125,171,370,34817024,158888,0,158380,32479232,0,494384795648,2839691264,1653723136,-1,-1,-1
experiment_name,1772805187.256015,8ab85bfd-6547-4652-8e98-626c622c731e,834960,15639104,12452400,2,102000,435463504,125,171,370,34823168,158934,0,158429,32485376,0,494384795648,2839715840,1653723136,-1,-1,-1
experiment_name,1772805189.24759,8ab85bfd-6547-4652-8e98-626c622c731e,845296,15548432,12533440,4,102000,435463504,139,173,370,34829312,158980,0,158485,32501760,0,494384795648,2839715840,1653723136,-1,-1,-1
experiment_name,1772805191.23724,8ab85bfd-6547-4652-8e98-626c622c731e,822288,15605760,12491376,4,102000,435463504,139,173,370,34896896,159089,0,158603,32563200,0,494384795648,2839724032,1653907456,-1,-1,-1
experiment_name,1772805193.243009,8ab85bfd-6547-4652-8e98-626c622c731e,810720,15688880,12384912,4,102000,435463504,139,173,370,34911232,159149,0,158689,32625664,0,494384795648,2839838720,1653907456,-1,-1,-1
experiment_name,1772805195.240548,8ab85bfd-6547-4652-8e98-626c622c731e,805616,15628784,12419984,2,102000,435463504,160,176,370,34928640,159210,0,158762,32665600,0,494384795648,2839838720,1653907456,-1,-1,-1
experiment_name,1772805197.235473,8ab85bfd-6547-4652-8e98-626c622c731e,757984,15767776,12252208,3,102000,435463504,160,176,370,34934784,159249,0,158813,32690176,0,494384795648,2839838720,1653907456,-1,-1,-1
experiment_name,1772805199.236837,8ab85bfd-6547-4652-8e98-626c622c731e,726320,15806880,12232912,2,102000,435463504,171,179,369,34941952,159286,0,158850,32694272,0,494384795648,2839838720,1653907456,-1,-1,-1
experiment_name,1772805201.228126,8ab85bfd-6547-4652-8e98-626c622c731e,640864,15875264,12147312,2,102000,435463504,171,179,369,34949120,159327,0,158901,32718848,0,494384795648,2845863936,1656254464,-1,-1,-1
experiment_name,1772805203.234261,8ab85bfd-6547-4652-8e98-626c622c731e,560880,15882224,12161072,2,102000,435463504,171,179,369,34955264,159364,0,158938,32722944,0,494384795648,2845863936,1656254464,-1,-1,-1
experiment_name,1772805205.238211,8ab85bfd-6547-4652-8e98-626c622c731e,391056,16012656,11980688,3,102000,435463504,173,179,368,34961408,159409,0,158983,32728064,0,494384795648,2845863936,1656492032,-1,-1,-1
experiment_name,1772805207.237672,8ab85bfd-6547-4652-8e98-626c622c731e,268656,15957712,12155072,3,102000,435463504,173,179,368,34972672,159461,0,159031,32736256,0,494384795648,2845863936,1656512512,-1,-1,-1
experiment_name,1772805209.238719,8ab85bfd-6547-4652-8e98-626c622c731e,135584,16188912,11806768,3,102000,435463504,167,178,367,34978816,159496,0,159066,32741376,0,494384795648,2845863936,1656717312,-1,-1,-1
experiment_name,1772805211.238729,8ab85bfd-6547-4652-8e98-626c622c731e,59696,16192112,11799216,3,102000,435463504,167,178,367,34985984,159534,0,159123,32774144,0,494384795648,2845863936,1656717312,-1,-1,-1
experiment_name,1772805213.233642,8ab85bfd-6547-4652-8e98-626c622c731e,85920,16107920,11903280,2,102000,435463504,167,178,367,34991104,159565,0,159154,32777216,0,494384795648,2845863936,1656717312,-1,-1,-1
experiment_name,1772805215.238334,8ab85bfd-6547-4652-8e98-626c622c731e,58816,16119248,11666384,3,102000,435463504,162,176,365,34997248,159602,0,159189,32781312,0,494384795648,2845863936,1657024512,-1,-1,-1
experiment_name,1772805217.236293,8ab85bfd-6547-4652-8e98-626c622c731e,60608,16069360,11649536,4,102000,435463504,162,176,365,35003392,159637,0,159224,32786432,0,494384795648,2845863936,1657024512,-1,-1,-1
experiment_name,1772805219.237112,8ab85bfd-6547-4652-8e98-626c622c731e,110192,15951344,11715568,2,102000,435463504,173,178,365,35010560,159672,0,159263,32800768,0,494384795648,2845863936,1657024512,-1,-1,-1
experiment_name,1772805221.254941,8ab85bfd-6547-4652-8e98-626c622c731e,127808,15943376,11734720,3,102000,435463504,173,178,365,35019776,159719,0,159362,32882688,0,494384795648,2845863936,1657532416,-1,-1,-1
experiment_name,1772805223.249341,8ab85bfd-6547-4652-8e98-626c622c731e,107632,15933728,11781136,4,102000,435463504,173,178,365,35023872,159746,0,159389,32886784,0,494384795648,2845863936,1657593856,-1,-1,-1
experiment_name,1772805225.252807,8ab85bfd-6547-4652-8e98-626c622c731e,124448,15814976,11903680,4,102000,435463504,167,177,363,35035136,159788,0,159450,32918528,0,494384795648,2845908992,1657700352,-1,-1,-1
