experiment_name,1780490366.517328,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7456608,405808,7850848,0,93008,644336,0,0,0,54135567,466204,0,27468,108054603,0,31145551872,369258496,334430208,-1,-1,-1
experiment_name,1780490371.5175607,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7456608,405808,7850848,0,93008,644336,0,0,0,54135940,466208,0,27471,108055146,0,31145551872,369258496,334430208,-1,-1,-1
experiment_name,1780490376.5178187,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7456608,405808,7850848,0,93008,644336,0,0,0,54136418,466213,0,27474,108055689,0,31145551872,369258496,334430208,-1,-1,-1
experiment_name,1780490381.5181139,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7456608,405808,7850848,0,93008,644336,0,0,0,54136791,466217,0,27477,108056232,0,31145551872,369258496,334430208,-1,-1,-1
experiment_name,1780490386.5172932,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7456608,405808,7850848,0,93008,644336,0,0,0,54137630,466223,0,27480,108056775,0,31145551872,369258496,334430208,-1,-1,-1
experiment_name,1780490391.5178087,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7456608,405808,7850848,0,93008,644336,0,0,0,54138003,466227,0,27483,108057318,0,31145551872,369258496,334430208,-1,-1,-1
experiment_name,1780490396.5179467,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7456608,405808,7850848,0,93008,644336,0,0,0,54138481,466232,0,27486,108057861,0,31145551872,369258496,334430208,-1,-1,-1
experiment_name,1780490401.5175605,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7456608,405808,7850848,0,93008,644336,0,0,0,54138854,466236,0,27489,108058404,0,31145551872,369258496,334430208,-1,-1,-1
experiment_name,1780490406.5176961,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7456608,405808,7850848,0,93008,644336,0,0,0,54139332,466241,0,27492,108058947,0,31145551872,369258496,334430208,-1,-1,-1
experiment_name,1780490411.5178645,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7456608,405808,7850848,0,93008,644336,0,0,0,54139705,466245,0,27495,108059490,0,31145551872,369258496,334430208,-1,-1,-1
experiment_name,1780490416.5180914,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7456608,405808,7850848,0,93008,644336,0,0,0,54140544,466251,0,27498,108060033,0,31145551872,369258496,334430208,-1,-1,-1
experiment_name,1780490421.5172179,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7456608,405808,7850848,0,93008,644336,0,0,0,54140917,466255,0,27501,108060576,0,31145551872,369258496,334430208,-1,-1,-1
experiment_name,1780490426.517316,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7456608,405808,7850848,0,93008,644336,0,0,0,54141395,466260,0,27504,108061119,0,31145551872,369258496,334430208,-1,-1,-1
experiment_name,1780490431.5175312,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7456592,405824,7850832,0,93008,644336,0,0,0,54141768,466264,0,27507,108061662,0,31145551872,369258496,334430208,-1,-1,-1
experiment_name,1780490436.5177245,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7456592,405824,7850832,0,93008,644336,0,0,0,54142246,466269,0,27510,108062205,0,31145551872,369258496,334430208,-1,-1,-1
experiment_name,1780490441.5179372,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7456592,405824,7850832,0,93008,644336,0,0,0,54142619,466273,0,27513,108062748,0,31145551872,369258496,334430208,-1,-1,-1
experiment_name,1780490446.517081,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7456592,405824,7850832,0,93008,644336,0,0,0,54143458,466279,0,27516,108063291,0,31145551872,369258496,334430208,-1,-1,-1
experiment_name,1780490451.5174112,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7456592,405824,7850832,0,93008,644336,0,0,0,54143831,466283,0,27519,108063834,0,31145551872,369258496,334430208,-1,-1,-1
experiment_name,1780490456.5175261,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7456592,405824,7850832,0,93008,644336,0,0,0,54144309,466288,0,27522,108064377,0,31145551872,369258496,334430208,-1,-1,-1
experiment_name,1780490461.5178108,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7456592,405824,7850832,0,93008,644336,0,0,0,54144682,466292,0,27525,108064920,0,31145551872,369258496,334430208,-1,-1,-1
experiment_name,1780490466.517922,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7456368,406048,7850608,0,93008,644336,0,0,0,54145236,466298,0,27529,108065553,0,31145551872,369258496,334430208,-1,-1,-1
experiment_name,1780490471.517946,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7456368,406048,7850608,0,93008,644336,0,0,0,54145701,466304,0,27534,108066224,0,31145551872,369258496,334430208,-1,-1,-1
experiment_name,1780490476.5171423,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7456384,406032,7850624,0,93008,644336,0,0,0,54146540,466310,0,27537,108066767,0,31145551872,369258496,334430208,-1,-1,-1
experiment_name,1780490481.517355,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7456384,406032,7850624,0,93008,644336,0,0,0,54146913,466314,0,27540,108067310,0,31145551872,369258496,334430208,-1,-1,-1
experiment_name,1780490486.5176475,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7456384,406032,7850624,0,93008,644336,0,0,0,54147391,466319,0,27543,108067853,0,31145551872,369258496,334430208,-1,-1,-1
experiment_name,1780490491.517788,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7456384,406032,7850624,0,93008,644336,0,0,0,54147764,466323,0,27546,108068396,0,31145551872,369258496,334430208,-1,-1,-1
experiment_name,1780490496.5179732,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7456384,406032,7850624,0,93008,644336,0,0,0,54148242,466328,0,27549,108068939,0,31145551872,369258496,334430208,-1,-1,-1
experiment_name,1780490501.5171444,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7456384,406032,7850624,0,93008,644336,0,0,0,54148615,466332,0,27552,108069482,0,31145551872,369258496,334430208,-1,-1,-1
experiment_name,1780490506.5171921,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7456384,406032,7850624,0,93008,644336,0,0,0,54149454,466338,0,27555,108070025,0,31145551872,369258496,334430208,-1,-1,-1
experiment_name,1780490511.5174522,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7456384,406032,7850624,0,93008,644336,0,0,0,54149827,466342,0,27558,108070568,0,31145551872,369258496,334430208,-1,-1,-1
experiment_name,1780490516.5184011,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7456384,406032,7850624,0,93008,644336,0,0,0,54150305,466347,0,27561,108071111,0,31145551872,369258496,334430208,-1,-1,-1
experiment_name,1780490521.5175595,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7456384,406032,7850624,0,93008,644336,0,0,0,54150678,466351,0,27564,108071654,0,31145551872,369258496,334430208,-1,-1,-1
experiment_name,1780490526.5176234,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7456384,406032,7850624,0,93008,644336,0,0,0,54151156,466356,0,27567,108072197,0,31145551872,369258496,334430208,-1,-1,-1
experiment_name,1780490531.517777,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7456384,406032,7850624,0,93008,644336,0,0,0,54151529,466360,0,27570,108072740,0,31145551872,369258496,334430208,-1,-1,-1
experiment_name,1780490536.5179489,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7456384,406032,7850624,0,93008,644336,0,0,0,54152368,466366,0,27573,108073283,0,31145551872,369258496,334430208,-1,-1,-1
experiment_name,1780490541.5170827,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7456384,406032,7850624,0,93008,644336,0,0,0,54152741,466370,0,27576,108073826,0,31145551872,369258496,334430208,-1,-1,-1
experiment_name,1780490546.517156,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7456384,406032,7850624,0,93008,644336,0,0,0,54153219,466375,0,27579,108074369,0,31145551872,369258496,334430208,-1,-1,-1
experiment_name,1780490551.5173266,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7456384,406032,7850624,0,93008,644336,0,0,0,54153592,466379,0,27582,108074912,0,31145551872,369258496,334430208,-1,-1,-1
experiment_name,1780490556.5174139,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7456400,406016,7850640,0,93008,644336,0,0,0,54154070,466384,0,27585,108075455,0,31145551872,369258496,334430208,-1,-1,-1
experiment_name,1780490561.5176766,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7456400,406016,7850640,0,93008,644336,0,0,0,54154443,466388,0,27588,108075998,0,31145551872,369258496,334430208,-1,-1,-1
experiment_name,1780490566.517821,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7456400,406016,7850640,0,93008,644336,0,0,0,54155282,466394,0,27591,108076541,0,31145551872,369258496,334430208,-1,-1,-1
experiment_name,1780490571.5179195,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7456400,406016,7850640,0,93008,644336,0,0,0,54155655,466398,0,27594,108077084,0,31145551872,369258496,334430208,-1,-1,-1
experiment_name,1780490576.517122,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7456400,406016,7850640,0,93008,644336,0,0,0,54156133,466403,0,27597,108077627,0,31145551872,369258496,334430208,-1,-1,-1
experiment_name,1780490581.5172915,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7456400,406016,7850640,0,93008,644336,0,0,0,54156506,466407,0,27600,108078170,0,31145551872,369258496,334430208,-1,-1,-1
experiment_name,1780490586.5174565,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7456400,406016,7850640,0,93008,644336,0,0,0,54156984,466412,0,27603,108078713,0,31145551872,369258496,334430208,-1,-1,-1
experiment_name,1780490591.5172186,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7456400,406016,7850640,0,93008,644336,0,0,0,54157357,466416,0,27606,108079256,0,31145551872,369258496,334430208,-1,-1,-1
experiment_name,1780490596.5174148,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7456400,406016,7850640,0,93008,644336,0,0,0,54158196,466422,0,27609,108079799,0,31145551872,369258496,334430208,-1,-1,-1
experiment_name,1780490601.5175686,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7456400,406016,7850640,0,93008,644336,0,0,0,54158569,466426,0,27612,108080342,0,31145551872,369258496,334430208,-1,-1,-1
experiment_name,1780490606.517728,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7456400,406016,7850640,0,93008,644336,0,0,0,54159047,466431,0,27615,108080885,0,31145551872,369258496,334430208,-1,-1,-1
experiment_name,1780490611.517888,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7456400,406016,7850640,0,93008,644336,0,0,0,54159420,466435,0,27618,108081428,0,31145551872,369258496,334430208,-1,-1,-1
experiment_name,1780490616.5180519,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7456400,406016,7850640,0,93008,644336,0,0,0,54159898,466440,0,27621,108081971,0,31145551872,369258496,334430208,-1,-1,-1
experiment_name,1780490621.5171046,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7456400,406016,7850640,0,93008,644336,0,0,0,54160271,466444,0,27624,108082514,0,31145551872,369258496,334430208,-1,-1,-1
experiment_name,1780490626.5172517,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7456400,406016,7850640,0,93008,644336,0,0,0,54161110,466450,0,27627,108083057,0,31145551872,369258496,334430208,-1,-1,-1
experiment_name,1780490631.5175245,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7456400,406016,7850640,0,93008,644336,0,0,0,54161483,466454,0,27630,108083600,0,31145551872,369258496,334430208,-1,-1,-1
experiment_name,1780490636.517252,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7456400,406016,7850640,0,93008,644336,0,0,0,54161961,466459,0,27633,108084143,0,31145551872,369258496,334430208,-1,-1,-1
experiment_name,1780490641.5175042,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7456400,406016,7850640,0,93008,644336,0,0,0,54162334,466463,0,27636,108084686,0,31145551872,369258496,334430208,-1,-1,-1
experiment_name,1780490646.5177493,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7456400,406016,7850640,0,93008,644336,0,0,0,54162812,466468,0,27639,108085229,0,31145551872,369258496,334430208,-1,-1,-1
experiment_name,1780490651.5178878,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7456400,406016,7850640,0,93008,644336,0,0,0,54163569,466473,0,27642,108085772,0,31145551872,369258496,334430208,-1,-1,-1
experiment_name,1780490656.5180306,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7456400,406016,7850640,0,93008,644336,0,0,0,54164047,466478,0,27645,108086315,0,31145551872,369258496,334430208,-1,-1,-1
experiment_name,1780490661.5172515,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7456400,406016,7850640,0,93008,644336,0,0,0,54164420,466482,0,27648,108086858,0,31145551872,369258496,334430208,-1,-1,-1
experiment_name,1780490666.517391,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7456400,406016,7850640,0,93008,644336,0,0,0,54164898,466487,0,27651,108087401,0,31145551872,369258496,334430208,-1,-1,-1
experiment_name,1780490671.5175226,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7456400,406016,7850640,0,93008,644336,0,0,0,54165271,466491,0,27654,108087944,0,31145551872,369258496,334430208,-1,-1,-1
experiment_name,1780490676.5186172,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7456400,406016,7850640,0,93008,644336,0,0,0,54165749,466496,0,27657,108088487,0,31145551872,369258496,334430208,-1,-1,-1
experiment_name,1780490681.5178056,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7456400,406016,7850640,0,93008,644336,0,0,0,54166483,466501,0,27660,108089030,0,31145551872,369258496,334430208,-1,-1,-1
experiment_name,1780490686.5179408,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7456400,406016,7850640,0,93008,644336,0,0,0,54166961,466506,0,27663,108089573,0,31145551872,369258496,334430208,-1,-1,-1
experiment_name,1780490691.5171084,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7456400,406016,7850640,0,93008,644336,0,0,0,54167334,466510,0,27666,108090116,0,31145551872,369258496,334430208,-1,-1,-1
experiment_name,1780490696.5173824,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7456400,406016,7850640,0,93008,644336,0,0,0,54167812,466515,0,27669,108090659,0,31145551872,369258496,334430208,-1,-1,-1
experiment_name,1780490701.5175822,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7456400,406016,7850640,0,93008,644336,0,0,0,54168185,466519,0,27672,108091202,0,31145551872,369258496,334430208,-1,-1,-1
experiment_name,1780490706.5177102,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7456400,406016,7850640,0,93008,644336,0,0,0,54168663,466524,0,27675,108091745,0,31145551872,369258496,334430208,-1,-1,-1
experiment_name,1780490711.5178967,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7456400,406016,7850640,0,93008,644336,0,0,0,54169397,466529,0,27678,108092288,0,31145551872,369258496,334430208,-1,-1,-1
experiment_name,1780490716.5180233,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7456400,406016,7850640,0,93008,644336,0,0,0,54169875,466534,0,27681,108092831,0,31145551872,369258496,334430208,-1,-1,-1
experiment_name,1780490721.5172691,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7456400,406016,7850640,0,93008,644336,0,0,0,54170248,466538,0,27684,108093374,0,31145551872,369258496,334430208,-1,-1,-1
experiment_name,1780490726.5178652,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7456400,406016,7850640,0,93008,644336,0,0,0,54170726,466543,0,27687,108093917,0,31145551872,369258496,334430208,-1,-1,-1
experiment_name,1780490731.5180564,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7456400,406016,7850640,0,93008,644336,0,0,0,54171099,466547,0,27690,108094460,0,31145551872,369258496,334430208,-1,-1,-1
experiment_name,1780490736.5172307,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7456400,406016,7850640,0,93008,644336,0,0,0,54171577,466552,0,27693,108095003,0,31145551872,369258496,334430208,-1,-1,-1
experiment_name,1780490741.517479,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7456400,406016,7850640,0,93008,644336,0,0,0,54172311,466557,0,27696,108095546,0,31145551872,369258496,334430208,-1,-1,-1
experiment_name,1780490746.517584,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7456400,406016,7850640,0,93008,644336,0,0,0,54172789,466562,0,27699,108096089,0,31145551872,369258496,334430208,-1,-1,-1
experiment_name,1780490751.51788,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7456400,406016,7850640,0,93008,644336,0,0,0,54173162,466566,0,27702,108096632,0,31145551872,369258496,334430208,-1,-1,-1
experiment_name,1780490756.5172024,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7456400,406016,7850640,0,93008,644336,0,0,0,54173640,466571,0,27705,108097175,0,31145551872,369258496,334430208,-1,-1,-1
experiment_name,1780490761.517509,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7456400,406016,7850640,0,93008,644336,0,0,0,54174013,466575,0,27708,108097718,0,31145551872,369258496,334430208,-1,-1,-1
experiment_name,1780490766.517772,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7456400,406016,7850640,0,93008,644336,0,0,0,54174491,466580,0,27711,108098261,0,31145551872,369258496,334430208,-1,-1,-1
experiment_name,1780490771.5180793,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7456400,406016,7850640,0,93008,644336,0,0,0,54175225,466585,0,27714,108098804,0,31145551872,369258496,334430208,-1,-1,-1
experiment_name,1780490776.5173187,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7456400,406016,7850640,0,93008,644336,0,0,0,54175703,466590,0,27717,108099347,0,31145551872,369258496,334430208,-1,-1,-1
experiment_name,1780490781.5175066,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7456400,406016,7850640,0,93008,644336,0,0,0,54176076,466594,0,27720,108099890,0,31145551872,369258496,334430208,-1,-1,-1
experiment_name,1780490786.517685,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7456400,406016,7850640,0,93008,644336,0,0,0,54176554,466599,0,27723,108100433,0,31145551872,369258496,334430208,-1,-1,-1
experiment_name,1780490791.5178597,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7456400,406016,7850640,0,93008,644336,0,0,0,54176927,466603,0,27726,108100976,0,31145551872,369258496,334430208,-1,-1,-1
experiment_name,1780490796.5180523,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7456400,406016,7850640,0,93008,644336,0,0,0,54177405,466608,0,27730,108101593,0,31145551872,369258496,334430208,-1,-1,-1
experiment_name,1780490801.5173495,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7456400,406016,7850640,0,93008,644336,0,0,0,54178139,466613,0,27733,108102136,0,31145551872,369258496,334430208,-1,-1,-1
experiment_name,1780490806.517542,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7456400,406016,7850640,0,93008,644336,0,0,0,54178617,466618,0,27736,108102679,0,31145551872,369258496,334430208,-1,-1,-1
experiment_name,1780490811.5176623,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7456400,406016,7850640,0,93008,644336,0,0,0,54178990,466622,0,27739,108103222,0,31145551872,369258496,334430208,-1,-1,-1
experiment_name,1780490816.5178027,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7456400,406016,7850640,0,93008,644336,0,0,0,54179468,466627,0,27742,108103765,0,31145551872,369258496,334430208,-1,-1,-1
experiment_name,1780490821.5179856,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7456400,406016,7850640,0,93008,644336,0,0,0,54179841,466631,0,27745,108104308,0,31145551872,369258496,334430208,-1,-1,-1
experiment_name,1780490826.5172644,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7456400,406016,7850640,0,93008,644336,0,0,0,54180319,466636,0,27748,108104851,0,31145551872,369258496,334430208,-1,-1,-1
experiment_name,1780490831.517457,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7456400,406016,7850640,0,93008,644336,0,0,0,54181053,466641,0,27751,108105394,0,31145551872,369258496,334430208,-1,-1,-1
experiment_name,1780490836.5197,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7456400,406016,7850640,0,93008,644336,0,0,0,54181531,466646,0,27754,108105937,0,31145551872,369258496,334430208,-1,-1,-1
experiment_name,1780490841.5179048,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7456400,406016,7850640,0,93008,644336,0,0,0,54181904,466650,0,27757,108106480,0,31145551872,369258496,334430208,-1,-1,-1
experiment_name,1780490846.5171275,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7456400,406016,7850640,0,93008,644336,0,0,0,54182277,466654,0,27760,108107023,0,31145551872,369258496,334430208,-1,-1,-1
experiment_name,1780490851.517276,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7456400,406016,7850640,0,93008,644336,0,0,0,54182755,466659,0,27763,108107566,0,31145551872,369258496,334430208,-1,-1,-1
experiment_name,1780490856.5174406,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7456400,406016,7850640,0,93008,644336,0,0,0,54183128,466663,0,27766,108108109,0,31145551872,369258496,334430208,-1,-1,-1
experiment_name,1780490861.517696,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7456160,406256,7850400,0,93008,644336,0,0,0,54183967,466669,0,27769,108108652,0,31145551872,369258496,334430208,-1,-1,-1
experiment_name,1780490866.5178773,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7456400,406016,7850640,0,93008,644336,0,0,0,54184340,466673,0,27772,108109195,0,31145551872,369258496,334430208,-1,-1,-1
experiment_name,1780490871.5181804,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7456400,406016,7850640,0,93008,644336,0,0,0,54184818,466678,0,27775,108109738,0,31145551872,369258496,334430208,-1,-1,-1
experiment_name,1780490876.5173903,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7456400,406016,7850640,0,93008,644336,0,0,0,54185191,466682,0,27778,108110281,0,31145551872,369258496,334430208,-1,-1,-1
experiment_name,1780490881.5177102,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7456400,406016,7850640,0,93008,644336,0,0,0,54185669,466687,0,27781,108110824,0,31145551872,369258496,334430208,-1,-1,-1
experiment_name,1780490886.51807,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7456400,406016,7850640,0,93008,644336,0,0,0,54186042,466691,0,27784,108111367,0,31145551872,369258496,334430208,-1,-1,-1
experiment_name,1780490891.517206,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7456400,406016,7850640,0,93008,644336,0,0,0,54186881,466697,0,27787,108111910,0,31145551872,369258496,334430208,-1,-1,-1
experiment_name,1780490896.5173802,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7456400,406016,7850640,0,93008,644336,0,0,0,54187254,466701,0,27790,108112453,0,31145551872,369258496,334430208,-1,-1,-1
experiment_name,1780490901.5175338,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7456400,406016,7850640,0,93008,644336,0,0,0,54187732,466706,0,27793,108112996,0,31145551872,369258496,334430208,-1,-1,-1
experiment_name,1780490906.5177464,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7456400,406016,7850640,0,93008,644336,0,0,0,54188105,466710,0,27796,108113539,0,31145551872,369258496,334430208,-1,-1,-1
experiment_name,1780490911.5179417,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7456400,406016,7850640,0,93008,644336,0,0,0,54188583,466715,0,27799,108114082,0,31145551872,369258496,334430208,-1,-1,-1
experiment_name,1780490916.517126,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7456400,406016,7850640,0,93008,644336,0,0,0,54188956,466719,0,27802,108114625,0,31145551872,369258496,334430208,-1,-1,-1
experiment_name,1780490921.517371,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7456160,406256,7850400,0,93008,644336,0,0,0,54189871,466726,0,27806,108115258,0,31145551872,369258496,334430208,-1,-1,-1
experiment_name,1780490926.5176394,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7456400,406016,7850640,0,93008,644336,0,0,0,54190412,466733,0,27812,108116019,0,31145551872,369258496,334430208,-1,-1,-1
experiment_name,1780490931.5178308,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7456400,406016,7850640,0,93008,644336,0,0,0,54190890,466738,0,27815,108116562,0,31145551872,369258496,334430208,-1,-1,-1
experiment_name,1780490936.5179572,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7456400,406016,7850640,0,93008,644336,0,0,0,54191263,466742,0,27818,108117105,0,31145551872,369258496,334430208,-1,-1,-1
experiment_name,1780490941.5170946,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7456400,406016,7850640,0,93008,644336,32,7,2,54191741,466747,0,27821,108117648,0,31145551872,369258496,334430208,-1,-1,-1
experiment_name,1780490946.5172343,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7456400,406016,7850640,0,93008,644336,29,6,2,54192114,466751,0,27824,108118200,0,31145551872,369258496,334430208,-1,-1,-1
experiment_name,1780490951.517767,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7456160,406256,7850400,0,93008,644336,27,6,2,54192953,466757,0,27827,108118752,0,31145551872,369258496,334430208,-1,-1,-1
experiment_name,1780490956.5179143,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7456400,406016,7850640,0,93008,644336,25,6,2,54193326,466761,0,27830,108119304,0,31145551872,369258496,334430208,-1,-1,-1
experiment_name,1780490961.5171206,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7456400,406016,7850640,0,93008,644336,23,6,2,54193827,466766,0,27833,108119856,0,31145551872,369258496,334430208,-1,-1,-1
experiment_name,1780490966.5176637,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7456400,406016,7850640,0,93008,644336,21,6,2,54194200,466770,0,27836,108120408,0,31145551872,369258496,334430208,-1,-1,-1
experiment_name,1780490971.5178628,9b2f3c7a-8c2e-4f0a-b8d1-1c2d3e4f5678,7456400,406016,7850640,0,93008,644336,19,6,2,54194678,466775,0,27839,108120960,0,31145551872,369258496,334430208,-1,-1,-1
